commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
ae4d0ce6b7ed5d534a68d2c483f9e2923192638a,2017-09-16 22:48:41+00:00,"['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'url-loader']","['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'url-loader']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a5bda88ec0bf8bc9ab381a4ed304e590cd59c197,2017-10-05 16:43:56+00:00,"['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'url-loader']","['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'url-loader']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
564992cc4f9f9255bf07cf5e1487479cdcffe71f,2017-10-08 22:33:10+00:00,"['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'url-loader']","['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'url-loader']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ed6b1cb592ff920cddce64104375ec01b7ad654d,2017-11-03 21:07:41+00:00,"['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'url-loader']","['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'url-loader']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c50bff9499834a6f272af430991b97e291338a12,2017-11-14 01:06:51+00:00,"['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'ui-box', 'url-loader']","['prop-types', 'react', 'react-dom', 'ui-box']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'url-loader']","{'added': [], 'removed': ['ui-box']}","{'added': ['ui-box'], 'removed': []}"
79aa431589d39c8dc3d99ff4b2cd9ece5cebfbb4,2017-11-23 22:37:54+00:00,"['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'next', 'prettier', 'ui-box', 'url-loader']","['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'prettier', 'ui-box', 'url-loader']","{'added': [], 'removed': []}","{'added': ['next'], 'removed': []}"
7bd2cac7537c2e7f180e58652ff5fe59b36d5642,2017-12-01 23:36:44+00:00,"['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'gatsby', 'lerna', 'linklocal', 'next', 'prettier', 'ui-box', 'url-loader']","['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'next', 'prettier', 'ui-box', 'url-loader']","{'added': [], 'removed': []}","{'added': ['gatsby'], 'removed': []}"
605a4748a534f887104c8ef2205ff77a2f769a43,2017-12-02 00:58:26+00:00,"['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'next', 'prettier', 'ui-box', 'url-loader']","['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'gatsby', 'lerna', 'linklocal', 'next', 'prettier', 'ui-box', 'url-loader']","{'added': [], 'removed': []}","{'added': ['babel-preset-env'], 'removed': ['babel-preset-es2015', 'gatsby']}"
9b0fa41bc36574616fadc921387de35e43214a43,2017-12-02 01:10:16+00:00,"['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'gatsby', 'lerna', 'linklocal', 'next', 'prettier', 'ui-box', 'url-loader']","['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'next', 'prettier', 'ui-box', 'url-loader']","{'added': [], 'removed': []}","{'added': ['gatsby'], 'removed': []}"
a6343b85740f1e940c99abfcccaeb75136977522,2017-12-06 00:29:43+00:00,"['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'next', 'prettier', 'ui-box', 'url-loader']","['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'gatsby', 'lerna', 'linklocal', 'next', 'prettier', 'ui-box', 'url-loader']","{'added': [], 'removed': []}","{'added': ['concurrently'], 'removed': ['gatsby']}"
b57aecbb80bacb0d33aec1be71e611d17c41fbbf,2017-12-08 18:20:59+00:00,"['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'gatsby', 'lerna', 'linklocal', 'next', 'prettier', 'ui-box', 'url-loader']","['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'lerna', 'linklocal', 'next', 'prettier', 'ui-box', 'url-loader']","{'added': [], 'removed': []}","{'added': ['gatsby'], 'removed': []}"
5fdf67b80d53fe33ae614d4a72b08693d3c51433,2017-12-09 00:24:52+00:00,"['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'concurrently', 'eslint-config-prettier', 'eslint-config-xo-react', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'husky', 'lerna', 'lint-staged', 'prettier', 'url-loader', 'xo']","['prop-types', 'react', 'react-dom']","['@storybook/addon-actions', '@storybook/addon-links', '@storybook/addon-options', '@storybook/addons', '@storybook/react', '@storybook/storybook-deployer', 'babel-cli', 'babel-core', 'babel-eslint', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'file-loader', 'fs-extra', 'gatsby', 'lerna', 'linklocal', 'next', 'prettier', 'ui-box', 'url-loader']","{'added': [], 'removed': []}","{'added': ['eslint-config-xo-react', 'husky', 'xo', 'lint-staged'], 'removed': ['eslint-plugin-jsx-a11y', 'gatsby', 'eslint', 'eslint-plugin-flowtype', 'next', 'linklocal', 'eslint-plugin-import', 'eslint-plugin-prettier', 'ui-box', 'eslint-config-airbnb']}"
