commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
ad715afd6369126116cd3cf9f34014e4ec30111e,2017-09-13 17:53:29+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8d9f4e2dc8bad4d48abb0b954a77386e8aac0430,2017-10-31 15:28:20+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d98526f1d12778378ea4bcf9e818fb65a650be03,2017-11-04 17:36:37+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f208bef91e303372c6d2d08d1a1aacd3150dd35f,2017-11-05 15:46:39+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fe0547acc99e71405c3ea2ad062f4a17fc5b8cdd,2017-12-15 19:59:24+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a8b7b089985cafbf65e90b29f60d8d61f2689062,2018-02-11 14:04:46+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b545cdc209a6b8caef1c1981d03b9dc208948809,2018-02-11 20:01:09+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bdde139d6eaa576dbdeebddc624a9c49d7ca1ad5,2018-02-21 20:18:49+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a1d6534744f55ec04244439a8b255d848fbddbc0,2018-02-23 23:50:44+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ae85b3736ce87b78f5c8b0cb2cf35324dc73e750,2018-02-24 15:20:16+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'prettier', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['eslint', 'prettier', 'babel-eslint', 'eslint-plugin-prettier', 'eslint-config-prettier', 'eslint-plugin-react-native', 'eslint-plugin-react'], 'removed': []}"
35d9e475ae919461c58180edd2bb51c1a31afa4a,2018-02-24 16:48:12+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'prettier', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'prettier', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
59886ef07b11664deac46b5c202e2cc59cfdaf00,2018-02-26 23:57:59+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'prettier', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'prettier', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7961136dfe628f5de407a6287b5e8c8d8b420442,2018-02-27 23:42:46+00:00,[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'prettier', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'prettier', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b82e7388b7c85481f57b28da12359474ef68cd7d,2018-03-25 19:25:20+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'prettier', 'react-test-renderer']",[],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'prettier', 'react-test-renderer']","{'added': ['prop-types'], 'removed': []}","{'added': [], 'removed': []}"
bba897bd07c6569309b2605cea42098526e489d2,2018-03-25 21:33:31+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'prettier', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['react-native-mock', 'react', 'react-native', 'enzyme', 'react-native-mock-render', 'flow-bin', 'react-dom', 'enzyme-adapter-react-16'], 'removed': []}"
1df366c2ce98c9ffca1790296b66583d75a06ebe,2018-03-26 09:45:19+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'flow-bin', 'jest', 'jest-junit', 'prettier', 'react', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['jest-junit'], 'removed': []}"
2d7c6d8354422ae25ff147b14a48496e7802d4da,2018-03-26 12:20:14+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'flow-bin', 'jest', 'jest-junit', 'prettier', 'react', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'flow-bin', 'jest', 'jest-junit', 'prettier', 'react', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b3ef2a4060213ebc8e9e3fa9df8285fd29de00b3,2018-03-26 12:26:48+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'flow-bin', 'jest', 'jest-junit', 'prettier', 'react', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': ['flow-bin']}"
886c6e6ce6891754c2f139c26df432cc437e4023,2018-03-26 16:04:03+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['react-docgen', 'react-docgen-markdown-renderer'], 'removed': []}"
15c14fd3bece05bfb72b06dda4db2065a0eebd20,2018-05-14 20:03:30+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ba3e047f42580e21c829971db0b0b32969c251b1,2018-05-14 20:04:26+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
25eb248ebe85ed5056ee3585338477c6a02dc1f0,2018-05-14 20:15:49+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f28c6121395419e895c3f5876dd246f368d822f2,2018-09-18 21:16:32+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cb8c1543c52543242a55e3f61710a04b51bc4b4b,2018-09-18 21:53:41+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
941dab93c0129e5f6c1fd6dc274776d747f659ca,2018-10-22 18:54:02+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6b8de21f6fc63c182b71221220219bfeea8390f5,2018-10-22 19:01:04+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1a8947d4e3f62bfed3f3f674a1a8f6d10059c81a,2018-10-22 19:02:47+00:00,['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d3aaf8544119b5b635eacfa9552aa903e04a8f0c,2018-10-22 19:27:44+00:00,['prop-types'],"['all-contributors-cli', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['all-contributors-cli'], 'removed': []}"
dcaf24fbf05b0f7db50de1bda622f75da5afc053,2019-04-16 16:29:48+00:00,['prop-types'],"['all-contributors-cli', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['all-contributors-cli', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
69c76d5de7f4b5be4beff273e095eb731ffb9283,2019-06-12 19:30:37+00:00,['prop-types'],"['all-contributors-cli', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['all-contributors-cli', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b92a32a58b7de56456758a717dee5340dc2620d0,2019-12-10 11:49:14+00:00,['prop-types'],"['all-contributors-cli', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']",['prop-types'],"['all-contributors-cli', 'babel-eslint', 'babel-jest', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-junit', 'prettier', 'react', 'react-docgen', 'react-docgen-markdown-renderer', 'react-dom', 'react-native', 'react-native-mock', 'react-native-mock-render', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
