commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
30a54d9982f16c30916b24d2b8afb35fab30c6c8,2018-08-11 15:30:00+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f9b5c982781f75823d31edc46bfbf52491c87049,2018-08-11 15:35:45+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b0658743f55db4481e2f9dc71c4c3c64f22d8e2c,2018-08-11 15:43:29+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b889c50c43ada5352111277f1c5e9075c9ac7291,2018-08-11 15:53:06+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
975501ae448008ad0523bc8acd7b6edf90a78b66,2018-08-11 16:10:52+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1456544d329d8a8447c54be4b0f9e43f2b25f799,2018-08-11 16:17:04+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
97f05efea5560e4f6019a55a6a27042f1c12264b,2018-08-11 16:20:21+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
933b0fa738c49663168aeb0825c2e4f45e9e263a,2018-08-11 16:51:10+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c0218102adfcae2a63568212082cd8da17316e2a,2018-08-11 16:54:03+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2d1c75f47e3b129b2e3ecf11837fce76491cab4b,2018-08-11 17:00:26+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
99de14902ea85d42dac47fd58cec5ab6542f1dce,2018-08-11 17:09:13+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f4333771fc0a66c685f2ea0e3733671fde9cb4b0,2018-08-11 17:15:16+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b178ebc33aa8e0b149539ebfd03a0ac3c47754c0,2018-08-11 17:19:35+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4015462ec2e6726043da2e07cf2366a4812c16cc,2018-08-11 17:25:28+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6c6ed170bd5efbaeca505e4cd35bf56ca02987b7,2018-08-11 17:33:52+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
af39aa7ee0fc83736c78ec183967a9965fad8c5a,2018-08-11 17:40:42+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4abb1599801fea1402f2e53194e282f2b5d8eabb,2018-08-11 17:45:47+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ed575ac0215adbb7d1b190d2e403a9f9d25b1207,2018-08-11 18:01:07+00:00,"['@material-ui/core', 'material-design-icons']","['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': ['material-design-icons'], 'removed': []}","{'added': [], 'removed': []}"
7401f399616fac2de7010971b95100c4da8879e9,2018-08-11 18:09:54+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","['@material-ui/core', 'material-design-icons']","['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': ['material-design-icons']}","{'added': [], 'removed': []}"
7949ce292884707e4f1adf742f771c454ac775b7,2018-08-13 13:48:28+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'babel-preset-es2015', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': ['babel-preset-es2015'], 'removed': []}"
2feda31ab8ece83141bce6aa39ff2d6a59529e2c,2018-08-13 20:13:56+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'babel-preset-es2015', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'babel-preset-es2015', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
037180c137c2bb8a8f85913121bbb8749780e0ee,2018-08-14 06:54:38+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'babel-preset-es2015', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'babel-preset-es2015', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0faae6990fc069e03c94da27db596ab9265ccff1,2018-08-15 07:38:02+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'babel-preset-es2015', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'babel-preset-es2015', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
55b84d1b0b845fcca3e33ea90569301e7ade926b,2018-08-15 07:50:25+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'babel-preset-es2015', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'babel-preset-es2015', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
