commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4cf62582c0cbd436e0a24a8f2e63f0ae96d5a581,2016-09-22 02:46:03+00:00,"['babel-runtime', 'fastclick', 'jquery', 'lodash', 'node-uuid', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'fastclick', 'jquery', 'lodash', 'node-uuid', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
95091f88768d1203fcca21a266733d7f7db89a04,2016-09-24 12:35:38+00:00,"['babel-runtime', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'fastclick', 'jquery', 'lodash', 'node-uuid', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': ['fastclick', 'node-uuid', 'jquery', 'lodash']}","{'added': [], 'removed': []}"
1ea85625e310d49b1ed93adaf385fdba5b092ae8,2016-09-25 12:30:54+00:00,"['babel-runtime', 'fastclick', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': ['fastclick'], 'removed': []}","{'added': [], 'removed': []}"
b63eaafd36e3de64f75a6b5f29639fb86aeabb26,2016-09-28 14:44:03+00:00,"['babel-runtime', 'fastclick', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'fastclick', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
816c60abcc34ed434c1ead8c5b14046a4e7af2ef,2016-09-29 08:45:45+00:00,"['babel-runtime', 'fastclick', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'fastclick', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0f98688a913c3dc89568c46845b7fc9b0e96d169,2016-10-31 15:42:52+00:00,"['babel-runtime', 'fastclick', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'fastclick', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1050633ca9a544d5320c8b5b6d0484641544a64c,2016-11-03 10:16:05+00:00,"['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['babel-runtime', 'fastclick', 'vue', 'vue-router', 'vue-scroller']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': ['whatwg-fetch'], 'removed': ['babel-runtime']}","{'added': ['babel-runtime'], 'removed': []}"
7fd0d92251c408540fc752ce75f6da3c0858a7ab,2016-11-03 16:51:04+00:00,"['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ec5bb325b4b161080ecbafbbed7acfdbec871bbc,2016-11-05 11:01:22+00:00,"['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
900408fc53c319fe42119e58b7272f50a8ebc127,2016-11-07 07:37:41+00:00,"['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b074efe28a9bfe3db92a58613f617d69b4bd12f2,2016-11-07 08:38:38+00:00,"['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
11500635f3e1c62bf11ad257cf70051dd1d4cb68,2016-11-07 11:30:57+00:00,"['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
baa22ca443bfdb19f9732d614e8be2c586edf305,2016-11-08 02:46:35+00:00,"['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ff8daac35e9f9386baa546c76b25be2faa1609a7,2016-11-08 08:35:21+00:00,"['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
68fb4491b0842e24931f075e916bd2636fb80d20,2016-11-08 15:59:39+00:00,"['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0a75400504fa9edda54bf45310d9c14cfab91c23,2016-11-13 07:43:10+00:00,"['fastclick', 'lodash', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['fastclick', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': ['lodash'], 'removed': []}","{'added': [], 'removed': []}"
a70a057790b3e29657a67ddebcca5ded95fd10d7,2016-11-13 14:26:25+00:00,"['fastclick', 'lodash', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","['fastclick', 'lodash', 'vue', 'vue-router', 'vue-scroller', 'whatwg-fetch']","['babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-runtime', 'cross-env', 'css-loader', 'file-loader', 'json-loader', 'node-sass', 'sass-loader', 'style-loader', 'url-loader', 'vue-hot-reload-api', 'vue-html-loader', 'vue-loader', 'vue-style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
