commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
7d4af1ad3a1965db22a80fe566a574bbd1af85fd,2020-10-14 10:51:10+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
aab23c9077727b6c86536a7d047d614f0aa95f0e,2020-10-18 13:34:05+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
24725216e4e2fb9280bdf3b96583a9fe573410e4,2020-10-20 13:38:12+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9b0d9e136ac47f3aa85f23d5b2033f3f112b5043,2021-01-29 14:14:59+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
533a81a11520a620b54e45d4d04aff8b268edd00,2021-02-11 18:36:20+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d25f80ae9d896446c2b7119a70cfd5d99e250050,2021-07-29 10:56:11+00:00,[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cae976a18b7955670cd28fb1067a49917bda2c09,2022-01-19 15:51:09+00:00,[],"['@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'tsdx', 'tslib', 'typescript']",[],"['@tailwindcss/ui', '@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'prismjs', 'tailwindcss', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': ['tailwindcss', '@tailwindcss/ui', 'prismjs']}"
ea268704802cf1de1149ddc227e1a718ee71480e,2022-01-27 15:42:47+00:00,[],"['@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'tsdx', 'tslib', 'typescript']",[],"['@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fdd26297953080d5ec905dda0bf5ec9607897d86,2022-01-27 16:07:38+00:00,['prettier-plugin-tailwindcss'],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'rimraf', 'tslib', 'typescript']",[],"['@testing-library/jest-dom', '@types/node', 'husky', 'lint-staged', 'tsdx', 'tslib', 'typescript']","{'added': ['prettier-plugin-tailwindcss'], 'removed': []}","{'added': ['prettier', 'rimraf', '@swc/core', 'jest', 'npm-run-all', 'esbuild', '@swc/jest'], 'removed': ['tsdx']}"
885c3b3b4a6a834693f74d190bafd9ab99029685,2022-01-28 11:07:41+00:00,[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",['prettier-plugin-tailwindcss'],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': ['prettier-plugin-tailwindcss']}","{'added': ['prettier-plugin-tailwindcss'], 'removed': []}"
947bf7ac8b7d51d5bb1e34bec5238bb915105b89,2022-01-28 12:31:24+00:00,[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
554d04b01c07c04cb1caee4b2a89b33faed4ffe0,2022-02-08 17:59:39+00:00,[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8e79f1cb27232ba47803cd0ef77f64b3a9d32987,2022-03-17 16:23:29+00:00,[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['fast-glob'], 'removed': []}"
0162c57d88cfdc74209d6bdcac94d54078f97675,2022-04-12 16:23:07+00:00,[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ec84c72ef955d3f9be1a908bdd657f54077950d2,2022-06-13 13:54:18+00:00,[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b8c214eebb56b1cc87b42e2ef6c265b6f919f7ae,2023-02-20 17:26:17+00:00,[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2b27d9f6a24591d24b9c7b1f154219b23dc8a8fa,2023-08-30 16:09:51+00:00,[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
76dd10ea554fa1d05576be2090612a3c3b04f9cb,2023-09-11 16:36:30+00:00,[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['prettier-plugin-organize-imports'], 'removed': []}"
c25e2e6036c2544140c438366c8a01a6685f1bbf,2023-12-12 16:43:34+00:00,[],"['@arethetypeswrong/cli', '@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",[],"['@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['@arethetypeswrong/cli'], 'removed': []}"
e662f1239831c849f64adecbb38cf465d18a7ee2,2023-12-20 18:57:57+00:00,[],"['@arethetypeswrong/cli', '@swc-node/register', '@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",[],"['@arethetypeswrong/cli', '@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['@swc-node/register'], 'removed': []}"
8c882e047a05120ed9b42b505a393812b42c4cdd,2023-12-21 15:02:35+00:00,[],"['@arethetypeswrong/cli', '@swc-node/register', '@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",[],"['@arethetypeswrong/cli', '@swc-node/register', '@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a73007388fbf4cf1ebd9e6d3c5762c8102daf84d,2024-01-03 13:26:12+00:00,[],"['@arethetypeswrong/cli', '@swc-node/register', '@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",[],"['@arethetypeswrong/cli', '@swc-node/register', '@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d03fbb19f57ca3311b966ab3cf4603a5b981bf43,2024-03-29 14:41:12+00:00,[],"['@arethetypeswrong/cli', '@swc-node/register', '@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']",[],"['@arethetypeswrong/cli', '@swc-node/register', '@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f0e3e5b4a6d8243a56e7b01cd518525a4e30c852,2024-05-02 12:41:58+00:00,[],"['@arethetypeswrong/cli', '@swc-node/register', '@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'resize-observer-polyfill', 'rimraf', 'tslib', 'typescript']",[],"['@arethetypeswrong/cli', '@swc-node/register', '@swc/core', '@swc/jest', '@testing-library/jest-dom', '@types/node', 'esbuild', 'fast-glob', 'husky', 'jest', 'lint-staged', 'npm-run-all', 'prettier', 'prettier-plugin-organize-imports', 'prettier-plugin-tailwindcss', 'rimraf', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['resize-observer-polyfill'], 'removed': []}"
