commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
97fd492fce44d6d37803314cc79bfe4dc9d61564,2016-11-15 07:17:22+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
771c2073f9f63e720a81c8af064a44e7ea7b39f3,2016-11-21 09:30:08+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e62b6ec7d38de1fc160f494abf690de30dddc6ac,2017-01-17 07:46:40+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
820ae9ce5a7988ad732c7b1e50213a44b439db20,2017-04-18 09:39:24+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
00d046bd6fb3c9ce733721b6597857c7899dd128,2017-06-14 09:52:00+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'yargs']","{'added': [], 'removed': []}","{'added': ['postcss-discard-comments'], 'removed': []}"
b48228453f7856bb660e403a003b12795ca669b7,2018-06-28 07:26:29+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d3f3a9450416c693286d9fc28dc8059625697e11,2019-03-28 08:54:55+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a5e994ba567759bacac4d8d82c9501beb481b2e3,2019-07-15 08:21:28+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
eeb0227c5f0dd6121aa0df5b40f5464c2729e2f0,2019-07-15 09:18:29+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': ['inquirer', 'picklog'], 'removed': []}"
c468902becb04e55a1d6027fd06b0883e5fce5a0,2019-07-15 09:21:57+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fb8749f5ead0375b94d364feb2d0200a1b6272e5,2019-07-15 09:25:41+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
717b46af6aaa29eaf4c737460c5413586d4e06cd,2019-08-26 08:44:55+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dbb76b93522d120f93390a798e669c87a377a5bb,2019-08-29 08:40:53+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7889a2c32331628fb8cdd9eb55481e0433ba9cd2,2019-09-16 08:31:06+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5640cb8bc30cb73ea34e14d4ad36895ef22b4b42,2019-09-16 08:32:30+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
78a49ba647d8c8e06f6766e76530b5eda0bdd82b,2019-09-16 08:59:05+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'inquirer', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': ['inquirer']}"
f9c75798cfda1e9160ca01e43ce35689ec4f89f8,2019-09-16 09:03:46+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5e139d43e04f2dc433de74ca3ec66767861810da,2019-09-16 09:32:38+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
df2dc5a2b299c33d45ec7dd1e2f8859fe3c3884c,2019-09-17 08:18:47+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
40719ab85f4b2a8b44cc6d6fb395b851142c275b,2019-09-18 04:03:57+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
952e3905b78641969b0b52720b1f2aeca59345ab,2019-12-17 09:40:51+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-convert-css-var', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': ['gulp-convert-css-var'], 'removed': []}"
c82fb3e8ee01aa31e5b9fca686f565f98010990f,2019-12-20 10:23:06+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-convert-css-var', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-convert-css-var', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6931dc2b73dd904f6e7939ab8f6be7fa642610ad,2020-01-19 08:40:15+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-convert-css-var', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': [], 'removed': ['gulp-convert-css-var']}"
3e2a1421864efdc526bcbec37e91118bf32d6ce8,2020-01-26 05:35:13+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-convert-css-var', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': ['gulp-convert-css-var'], 'removed': []}"
44b7f9aa5801e06b3bbacd36087f8b4486a5748e,2020-01-27 07:26:23+00:00,[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-convert-css-var', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'stylelint', 'stylelint-config-standard', 'yargs']",[],"['autoprefixer', 'browser-sync', 'gulp', 'gulp-convert-css-var', 'gulp-cssnano', 'gulp-header', 'gulp-less', 'gulp-postcss', 'gulp-rename', 'gulp-replace', 'gulp-sourcemaps', 'gulp-tap', 'picklog', 'postcss-discard-comments', 'yargs']","{'added': [], 'removed': []}","{'added': ['stylelint', 'stylelint-config-standard'], 'removed': []}"
