commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
759bcddfb795453c02c0c2f7d761121478242584,2020-05-31 15:56:33+00:00,"['codemirror', 'electron-log', 'electron-updater', 'knex', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'electron-log', 'electron-updater', 'knex', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': [], 'removed': []}","{'added': ['cross-env'], 'removed': []}"
f3d165d3f10b57640496995c8883f38ccd58ab68,2020-06-02 17:13:57+00:00,"['codemirror', 'electron-log', 'electron-updater', 'knex', 'lodash', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'electron-log', 'electron-updater', 'knex', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': ['lodash'], 'removed': []}","{'added': [], 'removed': []}"
4e508061fd1c30aa71c21c9f176d1dbf607ab2c7,2020-06-07 12:38:38+00:00,"['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'mssql', 'mysql', 'mysql2', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'electron-log', 'electron-updater', 'knex', 'lodash', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': ['mysql2'], 'removed': ['knex']}","{'added': [], 'removed': []}"
1c3323b5377505bac5544991407ea73b8a6b8b37,2020-06-10 17:29:10+00:00,"['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'mssql', 'mysql', 'mysql2', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vue-virtual-scroller', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'mssql', 'mysql', 'mysql2', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': ['vue-virtual-scroller'], 'removed': []}","{'added': [], 'removed': []}"
29812f7ee3b53bd3c90a26764cf7c3cf598a1105,2020-06-11 21:34:38+00:00,"['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'mssql', 'mysql', 'mysql2', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vue-virtual-scroll-list', 'vue-virtual-scroller', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'mssql', 'mysql', 'mysql2', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vue-virtual-scroller', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': ['vue-virtual-scroll-list'], 'removed': []}","{'added': [], 'removed': []}"
68b128c5504e106bddbe6c9cd349f7ee618997b6,2020-06-12 16:10:45+00:00,"['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'mssql', 'mysql', 'mysql2', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'mssql', 'mysql', 'mysql2', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vue-virtual-scroll-list', 'vue-virtual-scroller', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': [], 'removed': ['vue-virtual-scroller', 'vue-virtual-scroll-list']}","{'added': [], 'removed': []}"
a597015f500b1580535333e51bdad07faefe439a,2020-06-16 16:01:22+00:00,"['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'mssql', 'mysql', 'mysql2', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': [], 'removed': ['mysql2']}","{'added': [], 'removed': []}"
0d10a93bf89820ec34e815417cd93f7b55a8da5a,2020-06-18 17:01:09+00:00,"['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'moment', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': ['moment'], 'removed': []}","{'added': [], 'removed': []}"
42e035339386f31b1473d7fcdd2701daf7585a6e,2020-06-19 16:03:52+00:00,"['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'moment', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'moment', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
baea5c26e2d3286d6b4927c366035e4f12214dcc,2020-06-20 19:58:57+00:00,"['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'moment', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'moment', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f350fe8203a09e0b69f365cf49216582d2fa2d40,2020-06-27 13:14:08+00:00,"['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'moment', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'moment', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
db71777cbc3e822e4c98af6dc13c6237066d7138,2020-06-28 13:31:16+00:00,"['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'moment', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","['codemirror', 'electron-log', 'electron-updater', 'lodash', 'material-design-icons', 'moment', 'mssql', 'mysql', 'pg', 'source-map-support', 'spectre.css', 'vue-click-outside', 'vue-i18n', 'vuedraggable', 'vuex', 'vuex-persist']","['babel-eslint', 'cross-env', 'electron', 'electron-builder', 'electron-devtools-installer', 'electron-webpack', 'electron-webpack-vue', 'eslint', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
