commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
5e4e746c082c6032d564658e94c31b5ee6506aeb,2018-06-06 05:19:21+00:00,"['babel-plugin-jsx-dom-expressions', 'symbol-observable']","['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve']","['babel-plugin-jsx-dom-expressions', 'symbol-observable']","['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2e0261db08bde420f2dd0de6622a6dc0b80d6f1b,2018-07-24 05:31:21+00:00,"['babel-plugin-jsx-dom-expressions', 's-js', 'symbol-observable']","['jest', 'rollup', 'rollup-plugin-node-resolve', 'zen-observable']","['babel-plugin-jsx-dom-expressions', 'symbol-observable']","['coffeescript', 'rollup', 'rollup-plugin-coffee2', 'rollup-plugin-node-resolve']","{'added': ['s-js'], 'removed': []}","{'added': ['jest', 'zen-observable'], 'removed': ['rollup-plugin-coffee2', 'coffeescript']}"
b0dbca02ec5aa4cfd073420caad54f7df9049cac,2018-07-25 08:37:34+00:00,"['babel-plugin-jsx-dom-expressions', 's-js', 'symbol-observable']","['jest', 'rollup', 'rollup-plugin-node-resolve', 'zen-observable']","['babel-plugin-jsx-dom-expressions', 's-js', 'symbol-observable']","['jest', 'rollup', 'rollup-plugin-node-resolve', 'zen-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d46e013e6ad82a9035640962e638a7ee0b723d10,2018-07-28 04:04:30+00:00,"['babel-plugin-jsx-dom-expressions', 's-js', 'symbol-observable']","['jest', 'rollup', 'rollup-plugin-node-resolve', 'zen-observable']","['babel-plugin-jsx-dom-expressions', 's-js', 'symbol-observable']","['jest', 'rollup', 'rollup-plugin-node-resolve', 'zen-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
791a4ab8aadcb04142413fed7ea573cf0e16e4ab,2018-07-28 14:48:26+00:00,['symbol-observable'],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']","['babel-plugin-jsx-dom-expressions', 's-js', 'symbol-observable']","['jest', 'rollup', 'rollup-plugin-node-resolve', 'zen-observable']","{'added': [], 'removed': ['s-js', 'babel-plugin-jsx-dom-expressions']}","{'added': ['s-js', 'jsdom'], 'removed': []}"
404f140a0a758c4c8fd751d9bf71479659306d09,2018-08-05 21:39:24+00:00,['symbol-observable'],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']",['symbol-observable'],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1a76d1df33bc984f7a40300a47153143f0d715b6,2018-08-07 07:32:40+00:00,['symbol-observable'],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']",['symbol-observable'],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
edb772d4410fe7f2917ab28572848e047bf6a7bb,2018-08-12 07:49:18+00:00,['symbol-observable'],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']",['symbol-observable'],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c916d37a5cb2e8454846513a9084fe9ebb0c9d7f,2018-08-15 07:23:36+00:00,[],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']",['symbol-observable'],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']","{'added': [], 'removed': ['symbol-observable']}","{'added': [], 'removed': []}"
5bd7cc3c3e3cea42260522e333a126d4457d2e67,2018-08-16 06:33:42+00:00,[],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']",[],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ede9ac90351229cf144a22d986be7cb89d22fa1b,2018-09-06 10:21:10+00:00,[],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']",[],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ff58d804605810ffb953464c23ec741b039ac77b,2018-09-20 04:43:36+00:00,[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']",[],"['jest', 'jsdom', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': ['jsdom']}"
11a0e78ab32115e5824a99e4e107b653dceb75dd,2018-10-20 05:55:44+00:00,[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']",[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fa8f430ce40363bdfc6e351108f342c7ddc437fd,2018-11-17 08:09:17+00:00,[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']",[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e1fe4b1b8fd202ad84f43ba80e3d42b07a9c06b5,2018-12-25 22:16:43+00:00,[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']",[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a8a4685fb2592209673d39ef3d77821428a994e6,2018-12-29 10:25:53+00:00,[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js']",[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js', 'zen-observable']","{'added': [], 'removed': []}","{'added': [], 'removed': ['zen-observable']}"
1f66fe6dd35a4df823666a62ca739f9d66e53672,2018-12-30 18:03:24+00:00,[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js']",[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a8db173aa5a63d7b2866398f9b85689954c4fdbf,2019-01-02 05:34:02+00:00,[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js']",[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
28358b3e28130c7f1295837b25400a235ea9f447,2019-01-05 23:02:39+00:00,['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve']",[],"['jest', 'rollup', 'rollup-plugin-node-resolve', 's-js']","{'added': ['s-js'], 'removed': []}","{'added': [], 'removed': ['s-js']}"
8019b30dbde7a6299c22be7ece008a76a3e516b6,2019-01-11 09:04:35+00:00,['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve']",['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
329b6f5894ce545676ad119b8d17c61e6f415952,2019-01-12 06:13:06+00:00,['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve']",['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d767cd5b81b1df6ae0244a4ec330199df928ee92,2019-01-16 08:11:21+00:00,['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve']",['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4fb8f7d413884fe80e38e2e815c03a9d052495a8,2019-02-01 07:44:23+00:00,['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve']",['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a742394bcac93b48680c26283f2530835de94300,2019-02-16 10:33:12+00:00,['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve']",['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d6522410ad6b1058db28a22b8c76352d583ec020,2019-02-18 07:49:21+00:00,['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve', 'babel-plugin-jsx-dom-expressions']",['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': ['babel-plugin-jsx-dom-expressions'], 'removed': []}"
67e2c2239c168f00d9412f8c4987b0f810fd2960,2019-02-18 07:52:28+00:00,['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve', 'babel-plugin-jsx-dom-expressions']",['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve', 'babel-plugin-jsx-dom-expressions']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3f423808cb3162566e2b220f9d72637ebf68818d,2019-02-18 08:12:38+00:00,['s-js'],"['babel-plugin-jsx-dom-expressions', 'coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']",['s-js'],"['jest', 'rollup', 'rollup-plugin-node-resolve', 'babel-plugin-jsx-dom-expressions']","{'added': [], 'removed': []}","{'added': ['coveralls'], 'removed': []}"
00988259a57055a21a9ed5bc59df640bb9c09b1d,2019-02-18 11:49:26+00:00,['s-js'],"['babel-plugin-jsx-dom-expressions', 'coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']",['s-js'],"['babel-plugin-jsx-dom-expressions', 'coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0e8c170006ff4f544f3a944f3fd41411ee3dd265,2019-03-13 04:25:33+00:00,['s-js'],"['babel-plugin-jsx-dom-expressions', 'coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']",['s-js'],"['babel-plugin-jsx-dom-expressions', 'coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
21d7d3597104b84f54b7f760996358eb5b1164ab,2019-03-19 05:21:59+00:00,['s-js'],"['babel-plugin-jsx-dom-expressions', 'coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']",['s-js'],"['babel-plugin-jsx-dom-expressions', 'coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b911b1d75890ce7c61a64eb89e9d25b1c158805f,2019-03-30 10:26:51+00:00,['s-js'],"['babel-plugin-jsx-dom-expressions', 'coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']",['s-js'],"['babel-plugin-jsx-dom-expressions', 'coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6bf2f39593d1cb76c3c0a65212e13a84a5d95733,2019-04-06 05:07:56+00:00,['s-js'],"['babel-plugin-jsx-dom-expressions', 'coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']",['s-js'],"['babel-plugin-jsx-dom-expressions', 'coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
17c348af4ae10ab968bbb92c0e040bc0071ccde8,2019-04-07 05:19:03+00:00,"['dom-expressions', 's-js']","['coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']",['s-js'],"['babel-plugin-jsx-dom-expressions', 'coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': ['dom-expressions'], 'removed': []}","{'added': [], 'removed': ['babel-plugin-jsx-dom-expressions']}"
5c0ae13e616632b0945da8aa33f549b4edd59f55,2019-04-15 03:26:33+00:00,"['dom-expressions', 's-js']","['coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']","['dom-expressions', 's-js']","['coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9d6e8181827cf855673363f1cf489a3db69c3ee2,2019-04-21 15:12:46+00:00,"['dom-expressions', 's-js']","['@babel/core', 'coveralls', 'jest', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve']","['dom-expressions', 's-js']","['coveralls', 'jest', 'rollup', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': ['rollup-plugin-babel', '@babel/core'], 'removed': []}"
c29044aa9733ca7720d62f625367fc0d373e183c,2019-04-21 15:16:34+00:00,"['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve']","['dom-expressions', 's-js']","['@babel/core', 'coveralls', 'jest', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': ['@babel/preset-typescript'], 'removed': []}"
ac6b916313076ccab9b773191d6cf4d141d1d78c,2019-04-21 15:28:26+00:00,"['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve']","{'added': [], 'removed': []}","{'added': ['typescript', 'rimraf'], 'removed': []}"
9d73511f989ff71f92be0b963bae757df3701e40,2019-04-21 15:34:28+00:00,"['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","{'added': [], 'removed': []}","{'added': ['npm-run-all'], 'removed': []}"
c464985fc9933aab3dce97433d19bc66101b7dec,2019-04-25 06:11:01+00:00,"['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'npm-run-all', 'hyper-dom-expressions', 'lit-dom-expressions', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","{'added': [], 'removed': []}","{'added': ['hyper-dom-expressions', 'lit-dom-expressions'], 'removed': []}"
3aa0d944efe03b999f246b64566c1f20e1d1ed2e,2019-04-25 06:29:46+00:00,"['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'npm-run-all', 'hyper-dom-expressions', 'lit-dom-expressions', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'npm-run-all', 'hyper-dom-expressions', 'lit-dom-expressions', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
61aa26ee6fa7fec07daa34068d9c8c7f6442d10f,2019-04-28 04:40:39+00:00,"['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'npm-run-all', 'hyper-dom-expressions', 'lit-dom-expressions', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'npm-run-all', 'hyper-dom-expressions', 'lit-dom-expressions', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d70332bc92e06729046f8f6e6ddc4b48e292297f,2019-04-29 05:16:55+00:00,"['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'npm-run-all', 'hyper-dom-expressions', 'lit-dom-expressions', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'npm-run-all', 'hyper-dom-expressions', 'lit-dom-expressions', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a672f7d6d18c8b1cd04c0b0db1d0fea6716066f1,2019-05-07 11:56:49+00:00,['s-js'],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'dom-expressions', 'jest', 'npm-run-all', 'hyper-dom-expressions', 'lit-dom-expressions', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","['dom-expressions', 's-js']","['@babel/core', '@babel/preset-typescript', 'coveralls', 'jest', 'npm-run-all', 'hyper-dom-expressions', 'lit-dom-expressions', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","{'added': [], 'removed': ['dom-expressions']}","{'added': ['dom-expressions'], 'removed': []}"
a15752a2445482b8104a1128889d487c3c5c42c2,2019-05-07 12:54:21+00:00,['s-js'],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']",['s-js'],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'dom-expressions', 'jest', 'npm-run-all', 'hyper-dom-expressions', 'lit-dom-expressions', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","{'added': [], 'removed': []}","{'added': ['cpx'], 'removed': []}"
20e881cb37e49ea44a55d636ee0b7f576e3ea19f,2019-05-09 08:45:08+00:00,['s-js'],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']",['s-js'],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d8d0a92691606e424dbc605219a8e1d4a378ae3a,2019-05-13 02:05:48+00:00,['s-js'],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']",['s-js'],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0937b9fa9baf8660593d608e37eec7b3645febd7,2019-05-17 05:02:03+00:00,['s-js'],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']",['s-js'],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f6e6bf329cf51384d398c1e82e51e6ba228fd246,2019-05-18 03:52:02+00:00,['s-js'],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']",['s-js'],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
35f8dfb7d0c78393c12294a6185f92fce57d4258,2019-05-25 10:57:12+00:00,[],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', '@ryansolid/s-js', 'typescript']",['s-js'],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","{'added': [], 'removed': ['s-js']}","{'added': ['@ryansolid/s-js'], 'removed': []}"
276dd32e25819c050e1b34160316736f97bd29c6,2019-05-26 03:47:56+00:00,[],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']",[],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', '@ryansolid/s-js', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': ['@ryansolid/s-js']}"
833e0a3a0e2c925eb35a37fe5279e46eacadf4f7,2019-05-26 20:41:21+00:00,[],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']",[],"['@babel/core', '@babel/preset-typescript', 'coveralls', 'cpx', 'dom-expressions', 'hyper-dom-expressions', 'jest', 'lit-dom-expressions', 'npm-run-all', 'rimraf', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-node-resolve', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
