commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4ad4dfae7cb49cb1e9a74e2785857aa5f0a5eab0,2017-07-08 18:27:35+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0af119e7dbd797d08b955eaacee74b96023a0828,2017-07-11 17:03:52+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
72bf2d452d0ff9f5f9b6bb9ba90a2c51979d9080,2017-07-11 21:35:01+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0864e0275164f7ecff3cb52ea76022181ef173be,2017-07-11 21:45:40+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
02d5ca62e724a65301887db9763d30e1efcff18c,2017-07-11 22:54:13+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b579d50ca15a72f996b091a047802a3ea25ff51d,2017-07-11 23:01:02+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e31a688491aeec2b4e0b27cc5e0ab1677566ece2,2017-07-11 23:01:45+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b7b5c0fee449df4ce7ec85da62a7fcbe393ed266,2017-07-11 23:07:00+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
097c85bc1d4e3a431bde5f51e9158c2f21dffc7e,2017-07-11 23:08:11+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0d3424dd9e5b706976bfd0529c490f57ade9ed30,2017-07-12 17:09:53+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
702dfc901b5d68def90745a9f4a0e986ca9c351f,2017-07-12 17:11:24+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3b5078f48dfd6ff53b58e128954434decfe2cb11,2017-07-12 17:12:56+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b97b8d8bd9a0851811b28129416bdc3a2ef61774,2017-07-12 17:27:20+00:00,"['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
58b29511223a7bb90f537dc4c0c3301f81624b91,2017-07-14 18:47:58+00:00,"['ovrui', 'react', 'react-native', 'three', 'react-vr', 'react-vr-web']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","['ovrui', 'react', 'react-native', 'react-vr', 'react-vr-web', 'three']","['babel-jest', 'babel-preset-react-native', 'eslint-config-rallycoding', 'jest', 'react-devtools', 'react-test-renderer', 'xopen']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
