commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
9308660186ae76f76c2155bfadf0ebf18e6bf13d,2016-06-03 17:16:21+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'jquery-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'matchdep']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'matchdep']","{'added': ['jquery-file-upload'], 'removed': []}","{'added': [], 'removed': []}"
f050002b6e70f7f0be7405cf5f8f39568d8e2703,2016-06-10 20:37:50+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'jquery-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'jquery-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'matchdep']","{'added': [], 'removed': []}","{'added': ['grunt-contrib-jasmine'], 'removed': []}"
3afb6957e6831f029c47c8495ce87d273662caeb,2016-06-14 14:48:44+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'jquery-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'jquery-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bdda2a39fb77808a72f24f6dac70bbba8b736806,2016-06-14 17:37:23+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'jquery-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'jquery-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a4b151a85f2424ea021f591ec6a02cfe87e34199,2016-06-15 22:05:11+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'jquery-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'jquery-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a9ead61770b5dc70357b42ea8b2ab027fe441bff,2016-06-16 20:32:56+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'jquery-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'matchdep', 'grunt-contrib-jasmine']","{'added': ['blueimp-file-upload'], 'removed': ['jquery-file-upload']}","{'added': ['jasmine-ajax'], 'removed': []}"
7dc609057fde8592c330be5e8da5478b38a1dcba,2016-07-28 20:12:02+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8fb99214fd1ecd1ca777b658a4991d34acfcd070,2016-08-04 18:08:24+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3d4808a0682b458fe0f395eecb58e4ed763d00d9,2016-08-15 20:43:46+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6fa7529eb6c8530e81a95ffd64e350abaa8a3a15,2016-08-22 17:49:18+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c582d95ea37b6fa831043f738b3690d81764e058,2016-10-22 00:12:26+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2e41b9d3807425a6022ca1c02659dd7df2a16194,2016-10-25 15:30:24+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
462e741c89f170bd246a8a7c3cc7df39463d4e8c,2016-10-25 16:26:38+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3c75da559632fd97040877432b40356449f0c019,2016-10-25 16:55:29+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
af2adf052b1fa5b5d69234981170844fa77ee0fd,2016-10-26 21:02:36+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b7d780d948bb2bc1827fd9b465f4a9298a255060,2016-10-27 05:26:44+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cce47413c663df91ab2452e122e9e1d45413776c,2016-11-21 17:26:52+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e5e0ac69ac5e8f3f14b7664817030c916201b928,2016-11-22 23:24:02+00:00,"['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","['resig-class', 'backbone', 'xhr', 'woofmark', 'crossvent', 'domador', 'megamark', 'horsey', 'banksy', 'font-awesome', 'bootstrap', 'bootstrap-datepicker', 'bootstrap-tokenfield', 'typeahead.js-browserify', 'jquery', 'blueimp-file-upload', 'moment', 'grow-textarea']","['browserify', 'grunt', 'grunt-browserify', 'grunt-contrib-concat', 'grunt-contrib-watch', 'jasmine', 'jasmine-jquery', 'jasmine-ajax', 'matchdep', 'grunt-contrib-jasmine']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
