commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4be0bb199d68123f1ab7f158deba93092aeb3dd1,2017-04-18 16:15:30+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f6ad63f697946c0c8a755d1cce1dc6d59d947901,2017-06-27 03:03:38+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'jest']","{'added': [], 'removed': []}","{'added': ['prettier', 'husky', 'lint-staged'], 'removed': []}"
ec167becaebc23913fea70d1c01016f98eb04884,2017-06-27 16:11:09+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
152c53ee0cf591d41bcb2d4416d836f36a87368f,2017-06-28 00:39:44+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3b352f0bb755d494fc83694dbd98606aec699487,2017-07-06 04:23:26+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
93e03d1c03081923d5775b234e7dc3934dc0b9ba,2017-07-11 05:28:44+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2fb4112012f880422df8f077fc618c20470f8660,2017-07-21 04:46:38+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
576a7cdd68ebb35de277700c76ea1e8a9e47b32f,2017-08-04 02:26:01+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9a79a330f10759245bdcdc5b41f8057ae3325bfd,2017-08-04 02:50:17+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4ba2662e412fc7eb352edaede2700be9f1a29db0,2017-08-29 20:32:49+00:00,"['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9183e7432e67bb02a7ae20e47e2d3cdefe03e149,2017-09-03 18:48:37+00:00,"['babel-runtime', 'compare-versions', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': ['compare-versions'], 'removed': []}","{'added': [], 'removed': []}"
20c2692e85224fc45a6caee3c1462eb38f222ed1,2017-09-03 18:57:37+00:00,"['babel-runtime', 'compare-versions', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'compare-versions', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4cdc17901d49677b508db36a7f1ba6cd355e34e0,2017-09-04 22:00:47+00:00,"['babel-runtime', 'compare-versions', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'compare-versions', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ef6f0f53c061d4cc9772b509874cea7a3ab54d0a,2018-01-21 19:32:34+00:00,"['babel-runtime', 'compare-versions', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'compare-versions', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
abda67a1eda6bd83b616c3461ea78859640b90ed,2018-01-29 03:27:27+00:00,"['babel-runtime', 'compare-versions', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'compare-versions', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5df1d9c5db8c2e19503c40389f6c6ec30d6f0456,2018-01-29 03:29:34+00:00,"['babel-runtime', 'compare-versions', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'compare-versions', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
04fd6fe3de4c8b588f7901e056c26dee3b1290e7,2018-02-10 19:40:01+00:00,"['babel-runtime', 'compare-versions', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","['babel-runtime', 'compare-versions', 'inquirer', 'is-valid-path', 'log-symbols', 'mkdirp-promise', 'mz']","['babel-cli', 'babel-core', 'babel-jest', 'babel-plugin-transform-runtime', 'babel-polyfill', 'babel-preset-env', 'husky', 'jest', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
