commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
bc06df34901223575221452c452b5766faa444c4,2019-09-12 08:01:31+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cc97536fa07bc2d1ecb7a7d98786480e6f7b498e,2019-09-17 10:00:42+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e62612f683d9266d178d47e77f47ec11f3b6ba79,2019-09-17 12:06:52+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0fbbbd008bcf24c31bcdbc510b56950c29b9095e,2019-09-19 21:42:13+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f95ca9253f098f7c002c56610ee50600702a239b,2019-09-23 12:06:45+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
325c6a11637327e757a39b2164b623caf5ce8645,2019-09-25 10:18:27+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8c439fd49047c025f1773ac6dfca84cbf363d112,2019-09-26 12:56:06+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
eb2ed4ec031b3031a021657c28758e17f77cc0db,2019-09-29 10:09:14+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e86a425da4c40af4cf7b6c04a68ccbe2101941f4,2019-10-15 06:37:37+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bd915906241c1ee09b6ead026478a0aaa07a9353,2019-10-31 11:21:32+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6b9b490a6eaeba32c9be07cd986226f1d780556a,2019-11-15 03:53:43+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2fcb2b29bb2572b34723563828a0e9fecb927486,2019-12-18 01:55:05+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8449ca5cbb8704b72bf859ba91bdc5ad99a6cade,2020-04-17 15:38:15+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e569438c282684002b06e33f892d14e350d0aff9,2020-04-21 12:26:36+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
99792f8c7914c8a76bdcd6ba02815b0bbb350c83,2020-07-24 02:05:44+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d439a9aea1e07858524f1d021b285cf9c4ae683b,2020-09-25 06:58:13+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fd9b81a6cd756ecea73ad0fab55398a152fe583e,2021-09-09 08:10:07+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e13819356a83db06cbab4cb58be853edb14a1c71,2021-09-28 12:04:36+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d287472ce45d3b6db9f98b0aa48e53f4ec28e70e,2021-11-09 11:16:56+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
26b7d0d7bb4d8ba265487e648eed4d035273c522,2022-06-25 03:38:44+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
02a7805f6f428a500c74ff33423393ee5b4a9efa,2022-09-15 08:35:48+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bdb9dfb8a2d0051a95e4eca16cca6f5f86253f31,2023-02-21 10:48:29+00:00,[],['vitepress'],[],[],"{'added': [], 'removed': []}","{'added': ['vitepress'], 'removed': []}"
789bb281f20e85a281990b328a2a4c13896eb7d8,2023-03-08 07:12:37+00:00,[],['vitepress'],[],['vitepress'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4f0c265e802fd853d3f67db7411d7f15985b30a6,2023-03-16 15:22:10+00:00,[],['vitepress'],[],['vitepress'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
43d73c2cd066d364484c6e1cdfb0a7b0f7ef8f9d,2023-04-08 07:51:39+00:00,['@giscus/vue'],['vitepress'],[],['vitepress'],"{'added': ['@giscus/vue'], 'removed': []}","{'added': [], 'removed': []}"
6abbf040a7fb9c89a477dd4af228087e2e036fd9,2023-04-09 07:56:13+00:00,"['@giscus/vue', 'vitepress-plugin-pagefind']",['vitepress'],['@giscus/vue'],['vitepress'],"{'added': ['vitepress-plugin-pagefind'], 'removed': []}","{'added': [], 'removed': []}"
ed203e3baa304ebc9380dbca1ff87e28d937f743,2023-04-10 15:15:35+00:00,[],"['vitepress', '@giscus/vue', 'vitepress-plugin-pagefind']","['@giscus/vue', 'vitepress-plugin-pagefind']",['vitepress'],"{'added': [], 'removed': ['@giscus/vue', 'vitepress-plugin-pagefind']}","{'added': ['@giscus/vue', 'vitepress-plugin-pagefind'], 'removed': []}"
